country,year,pop,continent,lifeExp,gdpPercap,fert,infantMort
Oman,1957,561977.0,Asia,40.08,2242.746551,7.25,NA
Oman,1962,628164.0,Asia,43.165,2924.638113,7.25,226.0
Oman,1967,714775.0,Asia,46.988,4720.942687,7.28,178.5
Oman,1972,829050.0,Asia,52.143,10618.03855,7.41,136.1
Oman,1977,1004533.0,Asia,57.367,11848.34392,8.02,100.1
Oman,1982,1301048.0,Asia,62.728,12954.79101,8.35,66.6
Oman,1987,1593882.0,Asia,67.734,18115.22313,7.93,41.8
Oman,1992,1915208.0,Asia,71.197,18616.70691,6.47,26.8
Oman,1997,2283635.0,Asia,72.499,19702.05581,4.63,17.7
Oman,2002,2713462.0,Asia,74.193,19774.83687,3.3,12.5
Oman,2007,3204897.0,Asia,75.64,22316.19287,2.89,10.4
Pakistan,1952,41346560.0,Asia,43.436,684.5971438,6.6,273.2
Pakistan,1957,46679944.0,Asia,45.557,747.0835292,6.6,216.6
Pakistan,1962,53100671.0,Asia,47.67,803.3427418,6.6,178.0
Pakistan,1967,60641899.0,Asia,49.8,942.4082588,6.6,151.5
Pakistan,1972,69325921.0,Asia,51.929,1049.938981,6.61,135.7
Pakistan,1977,78152686.0,Asia,54.043,1175.921193,6.6,126.1
Pakistan,1982,91462088.0,Asia,56.158,1443.429832,6.48,119.4
Pakistan,1987,105186881.0,Asia,58.245,1704.686583,6.31,111.4
Pakistan,1992,120065004.0,Asia,60.838,1971.829464,5.77,102.5
Pakistan,1997,135564834.0,Asia,61.818,2049.350521,5.04,93.3
Pakistan,2002,153403524.0,Asia,63.61,2092.712441,4.13,84.4
Pakistan,2007,169270617.0,Asia,65.483,2605.94758,3.65,77.4
Panama,1952,940080.0,Americas,55.191,2480.380334,5.75,81.9
Panama,1957,1063506.0,Americas,59.201,2961.800905,5.88,72.0
Panama,1962,1215725.0,Americas,61.817,3536.540301,5.81,63.6
Panama,1967,1405486.0,Americas,64.071,4421.009084,5.47,56.2
Panama,1972,1616384.0,Americas,66.216,5364.249663,4.94,47.4
Panama,1977,1839782.0,Americas,68.681,5351.912144,4.26,39.0
Panama,1982,2036305.0,Americas,70.472,7009.601598,3.67,33.4
Panama,1987,2253639.0,Americas,71.523,7034.779161,3.26,28.1
Panama,1992,2484997.0,Americas,72.462,6618.74305,2.98,24.6
Panama,1997,2734531.0,Americas,73.738,7113.692252,2.87,23.0
Panama,2002,2990875.0,Americas,74.712,7356.031934,2.78,20.9
Panama,2007,3242173.0,Americas,75.537,9809.185636,2.64,18.5
Paraguay,1952,1555876.0,Americas,62.649,1952.308701,6.5,65.1
Paraguay,1957,1770902.0,Americas,63.196,2046.154706,6.51,64.8
Paraguay,1962,2009813.0,Americas,64.361,2148.027146,6.47,61.4
Paraguay,1967,2287985.0,Americas,64.951,2299.376311,6.17,59.3
Paraguay,1972,2614104.0,Americas,65.815,2523.337977,5.46,56.8
Paraguay,1977,2984494.0,Americas,66.353,3248.373311,5.2,52.6
Paraguay,1982,3366439.0,Americas,66.874,4258.503604,5.19,47.0
Paraguay,1987,3886512.0,Americas,67.378,3998.875695,4.84,40.7
Paraguay,1992,4483945.0,Americas,68.225,4196.411078,4.36,34.8
Paraguay,1997,5154123.0,Americas,69.4,4247.400261,3.92,30.1
Paraguay,2002,5884491.0,Americas,70.755,3783.674243,3.51,26.1
Paraguay,2007,6667147.0,Americas,71.752,4172.838464,3.12,22.4
Peru,1952,8025700.0,Americas,43.902,3758.523437,6.85,174.6
Peru,1957,9146100.0,Americas,46.263,4245.256698,6.86,146.6
Peru,1962,10516500.0,Americas,49.096,4957.037982,6.86,129.1
Peru,1967,12132200.0,Americas,51.445,5788.09333,6.61,111.6
Peru,1972,13954700.0,Americas,55.448,5937.827283,6.07,98.3
Peru,1977,15990099.0,Americas,58.447,6281.290855,5.44,87.0
Peru,1982,18125129.0,Americas,61.406,6434.501797,4.73,78.7
Peru,1987,20195924.0,Americas,64.134,6360.9434440000005,4.14,64.6
Peru,1992,22430449.0,Americas,66.458,4446.380924,3.62,51.0
Peru,1997,24748122.0,Americas,68.386,5838.347657,3.14,36.9
Peru,2002,26769436.0,Americas,69.906,5909.020073,2.82,25.7
Peru,2007,28674757.0,Americas,71.421,7408.905561,2.61,19.0
Philippines,1952,22438691.0,Asia,47.752,1272.880995,7.43,93.9
Philippines,1957,26072194.0,Asia,51.334,1547.944844,7.3,75.3
Philippines,1962,30325264.0,Asia,54.757,1649.552153,7.02,64.2
Philippines,1967,35356600.0,Asia,56.393,1814.12743,6.59,58.0
Philippines,1972,40850141.0,Asia,58.065,1989.37407,6.04,54.7
Philippines,1977,46850962.0,Asia,60.06,2373.204287,5.51,54.2
Philippines,1982,53456774.0,Asia,62.082,2603.273765,4.98,52.3
Philippines,1987,60017788.0,Asia,64.151,2189.634995,4.55,46.7
Philippines,1992,67185766.0,Asia,66.458,2279.324017,4.18,37.3
Philippines,1997,75012988.0,Asia,68.564,2536.534925,3.92,31.8
Philippines,2002,82995088.0,Asia,70.303,2650.921068,3.71,28.9
Philippines,2007,91077287.0,Asia,71.688,3190.481016,3.33,26.4
Poland,1952,25730551.0,Europe,61.31,4029.329699,3.65,95.0
Poland,1957,28235346.0,Europe,65.77,4734.253019,3.33,77.0
Poland,1962,30329617.0,Europe,67.64,5338.752143,2.72,49.6
Poland,1967,31785378.0,Europe,69.61,6557.152776,2.3,35.7
Poland,1972,33039545.0,Europe,70.85,8006.506993,2.23,28.8
Poland,1977,34621254.0,Europe,70.67,9508.141454,2.27,23.3
Poland,1982,36227381.0,Europe,71.32,8451.531004,2.32,20.0
Poland,1987,37740710.0,Europe,70.98,9082.351172,2.19,16.6
Poland,1992,38370697.0,Europe,70.99,7738.881247,1.91,14.3
Poland,1997,38654957.0,Europe,72.75,10159.58368,1.52,10.4
Poland,2002,38625976.0,Europe,74.67,12002.23908,1.28,7.3
Poland,2007,38518241.0,Europe,75.563,15389.92468,1.31,6.0
Portugal,1952,8526050.0,Europe,59.82,3068.319867,3.1,94.0
Portugal,1957,8817650.0,Europe,61.51,3774.571743,3.12,87.0
Portugal,1962,9019800.0,Europe,64.39,4727.954889,3.19,78.7
Portugal,1967,9103e3,Europe,66.6,6361.517993,3.13,61.7
Portugal,1972,8970450.0,Europe,69.26,9022.247417,2.88,47.6
Portugal,1977,9662600.0,Europe,70.41,10172.48572,2.57,29.5
Portugal,1982,9859650.0,Europe,72.77,11753.84291,2.07,19.9
Portugal,1987,9915289.0,Europe,74.06,13039.30876,1.65,14.5
Portugal,1992,9927680.0,Europe,74.86,16207.26663,1.5,9.7
Portugal,1997,10156415.0,Europe,75.97,17641.03156,1.48,6.6
Portugal,2002,10433867.0,Europe,77.29,19970.90787,1.45,4.7
Portugal,2007,10642836.0,Europe,78.098,20509.64777,1.37,3.3
Puerto Rico,1952,2227e3,Americas,64.28,3081.959785,4.98,66.0
Puerto Rico,1957,226e4,Americas,68.54,3907.156189,4.87,50.0
Puerto Rico,1962,2448046.0,Americas,69.62,5108.34463,4.41,NA
Puerto Rico,1967,2648961.0,Americas,71.1,6929.277714,3.53,NA
Puerto Rico,1972,2847132.0,Americas,72.16,9123.041742,3.01,NA
Puerto Rico,1977,3080828.0,Americas,73.44,9770.524921,2.77,NA
Puerto Rico,1982,3279001.0,Americas,73.75,10330.98915,2.49,NA
Puerto Rico,1987,3444468.0,Americas,74.63,12281.34191,2.28,NA
Puerto Rico,1992,3585176.0,Americas,73.911,14641.58711,2.18,NA
Puerto Rico,1997,3759430.0,Americas,74.917,16999.4333,2.01,NA
Puerto Rico,2002,3859606.0,Americas,77.778,18855.60618,1.83,NA
Puerto Rico,2007,3942491.0,Americas,78.746,19328.70901,1.71,NA
Reunion,1952,257700.0,Africa,52.724,2718.885295,6.97,NA
Reunion,1957,308700.0,Africa,55.09,2769.451844,6.62,NA
Reunion,1962,358900.0,Africa,57.666,3173.72334,6.57,NA
Reunion,1967,414024.0,Africa,60.542,4021.175739,5.77,NA
Reunion,1972,461633.0,Africa,64.274,5047.658563,4.1,NA
Reunion,1977,492095.0,Africa,67.064,4319.804067,3.13,NA
Reunion,1982,517810.0,Africa,69.885,5267.219353,2.8,NA
Reunion,1987,562035.0,Africa,71.913,5303.377488,2.7,NA
Reunion,1992,622191.0,Africa,73.615,6101.255823,2.44,NA
Reunion,1997,684810.0,Africa,74.772,6071.941411,2.33,NA
Reunion,2002,743981.0,Africa,75.744,6316.1652,2.43,NA
Reunion,2007,798094.0,Africa,76.442,7670.122558,2.41,NA
Romania,1952,1663e4,Europe,61.05,3144.613186,3.34,105.0
Romania,1957,17829327.0,Europe,64.1,3943.370225,2.73,81.0
Romania,1962,18680721.0,Europe,66.8,4734.997586,2.02,NA
Romania,1967,19284814.0,Europe,66.8,6470.866545,3.65,NA
Romania,1972,20662648.0,Europe,69.21,8011.414402,2.53,50.1
Romania,1977,21658597.0,Europe,69.46,9356.39724,2.58,39.3
Romania,1982,22356726.0,Europe,69.66,9605.314053,2.16,32.5
Romania,1987,22686371.0,Europe,69.53,9696.273295,2.41,32.6
Romania,1992,22797027.0,Europe,69.36,6598.409903,1.49,29.1
Romania,1997,22562458.0,Europe,69.72,7346.547557,1.3,26.0
Romania,2002,22404337.0,Europe,71.322,7885.360081,1.27,21.6
Romania,2007,22276056.0,Europe,72.476,10808.47561,1.33,15.3
Rwanda,1952,2534927.0,Africa,40.0,493.3238752,7.98,NA
Rwanda,1957,2822082.0,Africa,41.5,540.2893983,8.14,140.5
Rwanda,1962,3051242.0,Africa,43.0,597.4730727,8.2,123.4
Rwanda,1967,3451079.0,Africa,44.1,510.9637142,8.2,124.0
Rwanda,1972,3992121.0,Africa,44.6,590.5806638,8.28,134.1
Rwanda,1977,4657072.0,Africa,45.0,670.0806011,8.42,148.0
Rwanda,1982,5507565.0,Africa,46.218,881.5706467,8.42,111.8
Rwanda,1987,6349365.0,Africa,44.02,847.991217,8.0,93.1
Rwanda,1992,7290203.0,Africa,23.599,737.0685949,6.77,101.3
Rwanda,1997,7212583.0,Africa,36.087,589.9445051,6.16,121.7
Rwanda,2002,7852401.0,Africa,43.413,785.6537648,5.67,94.1
Rwanda,2007,8860588.0,Africa,46.242,863.0884639,5.17,56.8
Sao Tome and Principe,1952,60011.0,Africa,46.471,879.5835855,6.2,NA
Sao Tome and Principe,1957,61325.0,Africa,48.945,860.7369026,6.2,NA
Sao Tome and Principe,1962,65345.0,Africa,51.893,1071.551119,6.28,NA
Sao Tome and Principe,1967,70787.0,Africa,54.425,1384.840593,6.39,59.5
Sao Tome and Principe,1972,76595.0,Africa,56.48,1532.985254,6.51,57.5
Sao Tome and Principe,1977,86796.0,Africa,58.55,1737.561657,6.51,59.4
Sao Tome and Principe,1982,98593.0,Africa,60.351,1890.218117,6.27,62.1
Sao Tome and Principe,1987,110812.0,Africa,61.728,1516.525457,5.73,68.4
Sao Tome and Principe,1992,125911.0,Africa,62.742,1428.777814,5.2,70.7
Sao Tome and Principe,1997,145608.0,Africa,63.306,1339.076036,4.83,64.8
Sao Tome and Principe,2002,170372.0,Africa,64.337,1353.09239,4.63,54.0
Sao Tome and Principe,2007,199579.0,Africa,65.528,1598.435089,4.46,43.9
Saudi Arabia,1952,4005677.0,Asia,39.875,6459.554823,7.18,NA
Saudi Arabia,1957,4419650.0,Asia,42.868,8157.591248,7.17,NA
Saudi Arabia,1962,4943029.0,Asia,45.914,11626.41975,7.24,NA
Saudi Arabia,1967,5618198.0,Asia,49.901,16903.04886,7.26,NA
Saudi Arabia,1972,6472756.0,Asia,53.886,24837.42865,7.3,110.3
Saudi Arabia,1977,8128505.0,Asia,58.69,34167.7626,7.3,83.4
Saudi Arabia,1982,11254672.0,Asia,63.012,33693.17525,7.05,63.1
Saudi Arabia,1987,14619745.0,Asia,66.295,21198.26136,6.33,45.2
Saudi Arabia,1992,16945857.0,Asia,68.768,24841.61777,5.52,30.3
Saudi Arabia,1997,21229759.0,Asia,70.533,20586.69019,4.59,22.1
Saudi Arabia,2002,24501530.0,Asia,71.626,19014.54118,3.63,18.2
Saudi Arabia,2007,27601038.0,Asia,72.777,21654.83194,3.05,16.0
Senegal,1952,2755589.0,Africa,37.278,1450.356983,6.54,138.1
Senegal,1957,3054547.0,Africa,39.329,1567.653006,6.81,128.8
Senegal,1962,3430243.0,Africa,41.454,1654.988723,7.04,126.0
Senegal,1967,3965841.0,Africa,43.563,1612.404632,7.23,124.7
Senegal,1972,4588696.0,Africa,45.815,1597.712056,7.41,117.5
Senegal,1977,5260855.0,Africa,48.879,1561.769116,7.46,100.7
Senegal,1982,6147783.0,Africa,52.379,1518.479984,7.28,87.4
Senegal,1987,7171347.0,Africa,55.769,1441.72072,6.93,75.5
Senegal,1992,8307920.0,Africa,58.196,1367.899369,6.4,69.6
Senegal,1997,9535314.0,Africa,60.187,1392.368347,5.84,71.2
Senegal,2002,10870037.0,Africa,61.6,1519.635262,5.41,63.9
Senegal,2007,12267493.0,Africa,63.062,1712.472136,5.14,51.9
Serbia,1952,6860147.0,Europe,57.996,3581.459448,3.27,NA
Serbia,1957,7271135.0,Europe,61.685,4981.090891,2.78,NA
Serbia,1962,7616060.0,Europe,64.531,6289.629157,2.57,NA
Serbia,1967,7971222.0,Europe,66.914,7991.707066,2.44,NA
Serbia,1972,8313288.0,Europe,68.7,10522.06749,2.37,NA
Serbia,1977,8686367.0,Europe,70.3,12980.66956,2.37,NA
Serbia,1982,9032824.0,Europe,70.162,15181.0927,2.33,NA
Serbia,1987,9230783.0,Europe,71.218,15870.87851,2.24,31.1
Serbia,1992,9826397.0,Europe,71.659,9325.068238,2.0,20.9
Serbia,1997,10336594.0,Europe,72.232,7914.320304,1.76,13.3
Serbia,2002,10111559.0,Europe,73.213,7236.075251,1.57,10.1
Serbia,2007,10150265.0,Europe,74.002,9786.534714,1.42,7.1
Sierra Leone,1952,2143249.0,Africa,30.331,879.7877358,5.74,NA
Sierra Leone,1957,2295678.0,Africa,31.57,1004.484437,5.89,229.8
Sierra Leone,1962,2467895.0,Africa,32.767,1116.639877,6.16,217.5
Sierra Leone,1967,2662190.0,Africa,34.113,1206.043465,6.52,200.8
Sierra Leone,1972,2879013.0,Africa,35.4,1353.759762,6.8,185.2
Sierra Leone,1977,3140897.0,Africa,36.788,1348.285159,7.01,173.2
Sierra Leone,1982,3464522.0,Africa,38.445,1465.010784,7.03,164.1
Sierra Leone,1987,3868905.0,Africa,40.006,1294.447788,6.75,158.3
Sierra Leone,1992,4260884.0,Africa,38.333,1068.696278,6.39,155.7
Sierra Leone,1997,4578212.0,Africa,39.897,574.6481576,6.1,150.1
Sierra Leone,2002,5359092.0,Africa,41.012,699.489713,5.76,137.7
Sierra Leone,2007,6144562.0,Africa,42.568,862.5407561,5.23,120.5
Singapore,1952,1127e3,Asia,60.396,2315.138227,6.62,70.0
Singapore,1957,1445929.0,Asia,63.179,2843.104409,6.42,44.1
Singapore,1962,1750200.0,Asia,65.798,3674.735572,5.27,30.8
Singapore,1967,1977600.0,Asia,67.946,4977.41854,3.82,25.3
Singapore,1972,2152400.0,Asia,69.521,8597.756202,2.84,19.6
Singapore,1977,2325300.0,Asia,70.795,11210.08948,1.95,12.3
Singapore,1982,2651869.0,Asia,71.76,15169.16112,1.74,10.7
Singapore,1987,2794552.0,Asia,73.56,18861.53081,1.62,7.9
Singapore,1992,3235865.0,Asia,75.788,24769.8912,1.72,5.0
Singapore,1997,3802309.0,Asia,77.158,33519.4766,1.61,3.8
Singapore,2002,4197776.0,Asia,78.77,36023.1054,1.37,2.6
Singapore,2007,4553009.0,Asia,79.972,47143.17964,1.29,2.3
Slovak Republic,1952,3558137.0,Europe,64.36,5074.659104,3.53,NA
Slovak Republic,1957,3844277.0,Europe,67.45,6093.26298,3.27,NA
Slovak Republic,1962,4237384.0,Europe,70.33,7481.107598,2.94,NA
Slovak Republic,1967,4442238.0,Europe,70.98,8412.902397,2.58,NA
Slovak Republic,1972,4593433.0,Europe,70.35,9674.167626,2.5,NA
Slovak Republic,1977,4827803.0,Europe,70.45,10922.66404,2.47,NA
Slovak Republic,1982,5048043.0,Europe,70.8,11348.54585,2.3,22.2
Slovak Republic,1987,5199318.0,Europe,71.08,12037.26758,2.17,17.7
Slovak Republic,1992,5302888.0,Europe,71.38,9498.467723,1.9,14.3
Slovak Republic,1997,5383010.0,Europe,72.71,12126.23065,1.46,11.6
Slovak Republic,2002,5410052.0,Europe,73.8,13638.77837,1.23,9.5
Slovak Republic,2007,5447502.0,Europe,74.663,18678.31435,1.29,7.8
Slovenia,1952,1489518.0,Europe,65.57,4215.041741,2.61,NA
Slovenia,1957,1533070.0,Europe,67.85,5862.276629,2.36,NA
Slovenia,1962,1582962.0,Europe,69.15,7402.303395,2.33,NA
Slovenia,1967,1646912.0,Europe,69.18,9405.489397,2.33,NA
Slovenia,1972,1694510.0,Europe,69.82,12383.4862,2.24,NA
Slovenia,1977,1746919.0,Europe,70.97,15277.03017,2.17,NA
Slovenia,1982,1861252.0,Europe,71.063,17866.72175,1.92,14.6
Slovenia,1987,1945870.0,Europe,72.25,18678.53492,1.63,10.8
Slovenia,1992,1999210.0,Europe,73.64,14214.71681,1.38,7.7
Slovenia,1997,2011612.0,Europe,75.13,17161.10735,1.25,5.4
Slovenia,2002,2011497.0,Europe,76.66,20660.01936,1.23,4.1
Slovenia,2007,2009245.0,Europe,77.926,25768.25759,1.4,3.2
Somalia,1952,2526994.0,Africa,32.978,1135.749842,7.25,NA
Somalia,1957,2780415.0,Africa,34.977,1258.147413,7.25,NA
Somalia,1962,3080153.0,Africa,36.981,1369.488336,7.26,NA
Somalia,1967,3428839.0,Africa,38.977,1284.73318,7.25,NA
Somalia,1972,3840161.0,Africa,40.973,1254.576127,7.12,NA
Somalia,1977,4353666.0,Africa,41.974,1450.992513,7.01,NA
Somalia,1982,5828892.0,Africa,42.955,1176.807031,7.05,115.9
Somalia,1987,6921858.0,Africa,44.501,1093.244963,7.24,110.9
Somalia,1992,6099799.0,Africa,39.658,926.9602964,7.51,105.8
Somalia,1997,6633514.0,Africa,43.795,930.5964284,7.69,105.3
Somalia,2002,7753310.0,Africa,45.936,882.0818218,7.5,105.3
Somalia,2007,9118773.0,Africa,48.159,926.1410683,7.14,103.9
South Africa,1952,14264935.0,Africa,45.009,4725.295531,6.31,NA
South Africa,1957,16151549.0,Africa,47.985,5487.104219,6.22,NA
South Africa,1962,18356657.0,Africa,49.951,5768.729717,6.1,NA
South Africa,1967,20997321.0,Africa,51.927,7114.477971,5.77,NA
South Africa,1972,23935810.0,Africa,53.696,7765.962636,5.48,NA
South Africa,1977,27129932.0,Africa,55.527,8028.651439,5.06,78.6
South Africa,1982,31140029.0,Africa,58.161,8568.266228,4.6,62.2
South Africa,1987,35933379.0,Africa,60.834,7825.823398,4.05,51.4
South Africa,1992,39964159.0,Africa,61.888,7225.069258,3.41,46.4
South Africa,1997,42835005.0,Africa,60.236,7479.188244,2.98,50.9
South Africa,2002,44433622.0,Africa,53.365,7710.946444,2.8,54.7
South Africa,2007,43997828.0,Africa,49.339,9269.657808,2.58,48.6
Spain,1952,28549870.0,Europe,64.94,3834.034742,2.51,73.0
Spain,1957,29841614.0,Europe,66.66,4564.80241,2.69,57.4
Spain,1962,31158061.0,Europe,69.69,5693.843879,2.8,41.7
Spain,1967,32850275.0,Europe,71.44,7993.512294,2.85,32.1
Spain,1972,34513161.0,Europe,73.06,10638.75131,2.86,22.6
Spain,1977,36439e3,Europe,74.39,13236.92117,2.59,19.7
Spain,1982,37983310.0,Europe,76.3,13926.16997,1.96,13.2
Spain,1987,38880702.0,Europe,76.9,15764.98313,1.49,10.4
Spain,1992,39549438.0,Europe,77.57,18603.06452,1.28,8.5
Spain,1997,39855442.0,Europe,78.77,20445.29896,1.2,6.1
Spain,2002,40152517.0,Europe,79.78,24835.47166,1.27,5.2
Spain,2007,40448191.0,Europe,80.941,28821.0637,1.4,4.4
Sri Lanka,1952,7982342.0,Asia,57.593,1083.53203,5.9,92.6
Sri Lanka,1957,9128546.0,Asia,61.456,1072.546602,5.83,81.8
Sri Lanka,1962,10421936.0,Asia,62.192,1074.47196,5.3,67.1
Sri Lanka,1967,11737396.0,Asia,64.266,1135.514326,4.73,57.0
Sri Lanka,1972,13016733.0,Asia,65.042,1213.39553,4.08,51.9
Sri Lanka,1977,14116836.0,Asia,65.949,1348.775651,3.63,45.6
Sri Lanka,1982,15410151.0,Asia,68.757,1648.079789,3.22,34.1
Sri Lanka,1987,16495304.0,Asia,69.011,1876.766827,2.7,20.5
Sri Lanka,1992,17587060.0,Asia,70.379,2153.739222,2.39,18.2
Sri Lanka,1997,18698655.0,Asia,70.457,2664.477257,2.25,16.0
Sri Lanka,2002,19576783.0,Asia,70.815,3015.378833,2.25,13.2
Sri Lanka,2007,20378239.0,Asia,72.396,3970.095407,2.31,10.7
Sudan,1952,8504667.0,Africa,38.635,1615.991129,6.65,NA
Sudan,1957,9753392.0,Africa,39.624,1770.337074,6.65,112.9
Sudan,1962,11183227.0,Africa,40.87,1959.593767,6.74,104.1
Sudan,1967,12716129.0,Africa,42.858,1687.997641,6.85,97.4
Sudan,1972,14597019.0,Africa,45.083,1659.652775,6.91,93.4
Sudan,1977,17104986.0,Africa,47.8,2202.988423,6.92,89.8
Sudan,1982,20367053.0,Africa,50.338,1895.544073,6.67,86.7
Sudan,1987,24725960.0,Africa,51.744,1507.819159,6.34,82.8
Sudan,1992,28227588.0,Africa,53.556,1492.197043,6.03,77.9
Sudan,1997,32160729.0,Africa,55.373,1632.210764,5.67,72.3
Sudan,2002,37090298.0,Africa,56.369,1993.398314,5.29,64.6
Sudan,2007,42292929.0,Africa,58.556,2602.394995,4.87,57.1
Swaziland,1952,290243.0,Africa,41.407,1148.376626,6.7,155.9
Swaziland,1957,326741.0,Africa,43.424,1244.708364,6.7,147.0
Swaziland,1962,370006.0,Africa,44.992,1856.182125,6.75,138.1
Swaziland,1967,420690.0,Africa,46.633,2613.101665,6.84,126.5
Swaziland,1972,480105.0,Africa,49.552,3364.836625,6.87,113.4
Swaziland,1977,551425.0,Africa,52.537,3781.410618,6.76,93.9
Swaziland,1982,649901.0,Africa,55.561,3895.384018,6.57,76.5
Swaziland,1987,779348.0,Africa,57.678,3984.839812,6.18,59.4
Swaziland,1992,962344.0,Africa,58.474,3553.0224,5.39,58.6
Swaziland,1997,1054486.0,Africa,54.289,3876.76846,4.56,76.0
Swaziland,2002,1130269.0,Africa,43.869,4128.116943,4.05,85.9
Swaziland,2007,1133066.0,Africa,39.613,4513.480643,3.76,74.7
Sweden,1952,7124673.0,Europe,71.86,8527.844662,2.24,20.0
Sweden,1957,7363802.0,Europe,72.49,9911.878226,2.3,17.1
Sweden,1962,7561588.0,Europe,73.37,12329.44192,2.26,15.6
Sweden,1967,7867931.0,Europe,74.16,15258.29697,2.27,12.6
Sweden,1972,8122293.0,Europe,74.72,17832.02464,1.91,10.4
Sweden,1977,8251648.0,Europe,75.44,18855.72521,1.65,8.0
Sweden,1982,8325260.0,Europe,76.42,20667.38125,1.63,6.8
Sweden,1987,8421403.0,Europe,77.19,23586.92927,1.84,6.2
Sweden,1992,8718867.0,Europe,78.16,23880.01683,2.08,5.1
Sweden,1997,8897619.0,Europe,79.39,25266.59499,1.53,3.6
Sweden,2002,8954175.0,Europe,80.04,29341.63093,1.67,3.3
Sweden,2007,9031088.0,Europe,80.884,33859.74835,1.89,2.7
Switzerland,1952,4815e3,Europe,69.62,14734.23275,2.3,29.1
Switzerland,1957,5126e3,Europe,70.56,17909.48973,2.39,23.6
Switzerland,1962,5666e3,Europe,71.32,20431.0927,2.58,20.7
Switzerland,1967,6063e3,Europe,72.77,22966.14432,2.4,16.9
Switzerland,1972,6401400.0,Europe,73.78,27195.11304,1.92,13.6
Switzerland,1977,6316424.0,Europe,75.39,26982.29052,1.57,9.8
Switzerland,1982,6468126.0,Europe,76.21,28397.71512,1.52,7.8
Switzerland,1987,6649942.0,Europe,77.41,30281.70459,1.55,7.1
Switzerland,1992,6995447.0,Europe,78.03,31871.5303,1.54,6.1
Switzerland,1997,7193761.0,Europe,79.37,32135.32301,1.49,4.9
Switzerland,2002,7361757.0,Europe,80.62,34480.95771,1.42,4.6
Switzerland,2007,7554661.0,Europe,81.701,37506.41907,1.46,4.1
Syria,1952,3661549.0,Asia,45.883,1643.485354,7.21,179.3
Syria,1957,4149908.0,Asia,48.284,2117.234893,7.37,142.4
Syria,1962,4834621.0,Asia,50.305,2193.037133,7.52,110.6
Syria,1967,5680812.0,Asia,53.655,1881.923632,7.57,87.4
Syria,1972,6701172.0,Asia,57.296,2571.423014,7.56,68.2
Syria,1977,7932503.0,Asia,61.195,3195.484582,7.36,53.9
Syria,1982,9410494.0,Asia,64.59,3761.837715,6.84,42.7
Syria,1987,11242847.0,Asia,66.974,3116.774285,5.96,34.3
Syria,1992,13219062.0,Asia,69.249,3340.542768,4.93,28.0
Syria,1997,15081016.0,Asia,71.527,4014.238972,4.28,22.6
Syria,2002,17155814.0,Asia,73.053,4090.925331,3.72,18.2
Syria,2007,19314747.0,Asia,74.143,4184.548089,3.24,14.8
Taiwan,1952,8550362.0,Asia,58.5,1206.947913,6.38,35.0
Taiwan,1957,10164215.0,Asia,62.4,1507.86129,6.33,36.0
Taiwan,1962,11918938.0,Asia,65.2,1822.879028,5.44,28.0
Taiwan,1967,13648692.0,Asia,67.5,2643.858681,4.6,21.0
Taiwan,1972,15226039.0,Asia,69.39,4062.523897,3.59,14.0
Taiwan,1977,16785196.0,Asia,70.59,5596.519826,2.9,11.0
Taiwan,1982,18501390.0,Asia,72.16,7426.354774,2.32,8.0
Taiwan,1987,19757799.0,Asia,73.4,11054.56175,1.7,5.0
Taiwan,1992,20686918.0,Asia,74.26,15215.6579,1.73,5.0
Taiwan,1997,21628605.0,Asia,75.25,20206.82098,1.77,7.0
Taiwan,2002,22454239.0,Asia,76.99,23235.42329,1.34,6.0
Taiwan,2007,23174294.0,Asia,78.4,28718.27684,1.1,NA
Tanzania,1952,8322925.0,Africa,41.215,716.6500721,6.73,153.2
Tanzania,1957,9452826.0,Africa,42.974,698.5356073,6.8,147.8
Tanzania,1962,10863958.0,Africa,44.246,722.0038073,6.8,141.9
Tanzania,1967,12607312.0,Africa,45.757,848.2186575,6.79,133.5
Tanzania,1972,14706593.0,Africa,47.62,915.9850592,6.76,124.0
Tanzania,1977,17129565.0,Africa,49.919,962.4922932,6.73,114.0
Tanzania,1982,19844382.0,Africa,50.608,874.2426069,6.58,107.6
Tanzania,1987,23040630.0,Africa,51.535,831.8220794,6.38,104.2
Tanzania,1992,26605473.0,Africa,50.44,825.682454,6.08,98.9
Tanzania,1997,30686889.0,Africa,48.466,789.1862231,5.78,91.4
Tanzania,2002,34593779.0,Africa,49.651,899.0742111,5.67,71.4
Tanzania,2007,38139640.0,Africa,52.517,1107.482182,5.59,51.5
Thailand,1952,21289402.0,Asia,50.848,757.7974177,6.14,131.8
Thailand,1957,25041917.0,Asia,53.63,793.5774148,6.14,112.3
Thailand,1962,29263397.0,Asia,56.061,1002.199172,6.16,95.8
Thailand,1967,34024249.0,Asia,58.285,1295.46066,6.01,80.8
Thailand,1972,39276153.0,Asia,60.405,1524.358936,5.18,65.8
Thailand,1977,44148285.0,Asia,62.494,1961.224635,4.03,52.9
Thailand,1982,48827160.0,Asia,64.597,2393.219781,3.02,43.4
Thailand,1987,52910342.0,Asia,66.084,2982.653773,2.35,35.1
Thailand,1992,56667095.0,Asia,67.298,4616.896545,2.0,27.3
Thailand,1997,60216677.0,Asia,67.521,5852.625497,1.78,21.7
Thailand,2002,62806748.0,Asia,68.564,5913.187529,1.62,17.5
Thailand,2007,65068149.0,Asia,70.616,7458.396327,1.5,14.0
